assay_ID,calib,block,date,plate_ID,stock_number,External_Treatment,genotype,Selective_marker,stock,coculture_strain,coculture_ID,Media,LB_perc,GlcMedia,Mut_to_WT_ratio,glucose,N0_ul,N0_CFU,N0,N0_coculture,N0_gen_to_co_ratio,LUM_gross1,LUM_gross2,LUM_gross3,LUM_background1,LUM_background2,LUM_background3,Nt1_CFU,Nt2_CFU,Nt3_CFU,Nt1,Nt2,Nt3,environment,CI_range_coculture_strain,CI_range_genotype,fluctuation_volume_t0,culture_volume_final,coculture,culture_volume_initial,D_coculture_strain,D_genotype,D_total,generation_time,generations,generations_coculture_strain,genotype2,incubation_mins,LUM,LUM_background,LUM_CV,LUM_per_cell,LUM_SD,LUM1,LUM2,LUM3,m_coculture_strain,m_genotype,m_lower_genotype,m_upper_genotype,m_lower_coculture_strain,m_upper_coculture_strain,mut_fitness_genotype,mutation_rate_coculture_strain,mutation_rate_genotype,mutation_rate_genotype_lower,mutation_rate_genotype_upper,Mutations_per_generation,N_cultures,Nt_genotype,Nt_coculture_strain,Nt_CV,Nt_dilution,Nt_N0_ratio,Nt_SD,Nt_total,sd_m_coculture_strain,sd_m_genotype,Sel_CFU1,Sel_CFU10,Sel_CFU11,Sel_CFU12,Sel_CFU13,Sel_CFU14,Sel_CFU15,Sel_CFU16,Sel_CFU17,Sel_CFU18,Sel_CFU2,Sel_CFU3,Sel_CFU4,Sel_CFU5,Sel_CFU6,Sel_CFU7,Sel_CFU8,Sel_CFU9,strain,Treatment,Weight0,Weight24,Abs_670_res,Abs_670_res1,Abs_670_res2,Abs_670_res3,Abs_670_res4,Layout,Layout_num,Oxygen,Notes,w_relative,GF_mutrate,GF_mutrate_low,GF_mutrate_up,GF_m,GF_m_low,GF_m_up,p0_mutrate,p0_mutrate_low,p0_mutrate_up,p0_m_genotype,p0_m_lower_genotype,p0_m_upper_genotype,Experimentor,N0_rep1,Difference_N0,N0_rep2,N0_rep3,N0_mean_of_3
RG12_35MG165552220710.9375,y,RG12,7/06/21,RG12_3,1,Control,MG1655,rif,MG16551,none,MG1655,DM,5,n,,0,10,63,6300,,,5396490,5317260,5396340,960197,915826,970966,22,20,21,5.47074114583333e+7,49734010.4166667,52220710.9375,5,,16.384159927,1000,994.680208333333,n,1000,0,5.25e+7,52500000,110.624715323939,13.0169826497026,,MG1655_none,1440,4421033.66666667,948996.33333,0.00329296392964485,0.8421016508,14558.3043960789,4436293,4401434,4425374,,0.5721083783,0.1443121385,0.999904618,,,1.304792508,,10.955583868,2.7635039031,19.14766383,0.0439509211693595,16,5.22207109375e+7,0e+0,0.0388807895679869,100000,8289.00173611111,2.03038247305161e+6,5.22207109375e+7,,0.256851297751114,1,0,0,0,7,1,0,2,1,11,0,0,0,2,0,0,,,MG1655,MG1655_none-Controln,223.08,222.5693,0.035,0.034,0.036,,,RG12A,A,-,,,11.05820059,2.9487085705,19.167692608,0.5774670965,0.1539836579,1.000950535,11.017930139,2.7428332979,19.293026979,0.5753641449,0.1432327048,1.007495585,RG,,,,,
RG12_35mutT61338612.8472222,y,RG12,7/06/21,RG12_3,1,Control,mutT,nal,mutT1,none,mutT,DM,5,n,,0,10,53,5300,,,5410870,5057370,4820620,675876,640090,658234,28,30,16,6.96276145833333e+7,74601015.625,39787208.3333333,5,,10.099465272,1000,994.680208333333,n,1000,0,6.16666666666667e+7,61666666.6666667,106.678396859071,13.4985155607684,,mutT_none,1440,4438220,658066.66667,0.0527767216476332,0.7197113514,234234.701550959,4734994,4417280,4162386,,0.07589098691,0,0.6194871903,,,0.5586812265,,1.2372465465,0,10.099465272,0.00562217279139693,14,6.13386128472222e+7,0e+0,0.2506383377161,100000,11573.3231787212,1.53738079618392e+7,6.13386128472222e+7,,0.145322206729935,0,0,0,0,0,0,6,0,0,0,0,0,0,0,,,,,keio,mutT_none-Controln,223.08,222.5693,0.035,0.034,0.036,,,RG12A,A,-,,,1.5275467646,0,4.2312837486,0.0936975996,0,0.2595410757,1.2081781558,0,3.5767057391,0.07410797215,0,0.2193901686,RG,,,,,
RG12_32ancestor29011506.0763889,y,RG12,7/06/21,RG12_3,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,67,6700,,,3150030,2953400,2751660,1041570,934490,853771,10,13,12,2.48670052083333e+7,32327106.7708333,29840406.25,2,,19.70962628,1000,994.680208333333,n,1000,0,2.91666666666667e+7,29166666.6666667,119.203556573719,12.0801764761898,,ancestor_none,1440,2008419.66666667,943277,0.0429614847685864,0.6886010286,86284.6909184294,2108460,2018910,1897889,,0.06574541786,0,0.5718059426,,,0.4735401566,,2.2661842404,0,19.70962628,0.00544242197037312,16,2.90115060763889e+7,0e+0,0.10690449676497,100000,4330.07553378939,3.10146045749022e+6,2.90115060763889e+7,,0.129928291203759,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,,keio,ancestor_none-Controln,223.08,222.5693,0.035,0.034,0.036,,,RG12A,A,-,,,2.77505116,0,7.7067923537,0.08050841359,0,0.2235856532,2.2245836176,0,6.5854441268,0.06453852114,0,0.1910536523,RG,,,,,
RG12_45ancestor62167513.0208333,y,RG12,7/06/21,RG12_4,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,5,n,,0,10,85,8500,,,7714260,7703590,8244030,1317440,1305470,1494960,24,31,20,5.96808125e+7,77087716.1458333,49734010.4166667,5,,13.765060127,1000,994.680208333333,n,1000,0,6.25e+7,62500000,112.180894398987,12.8364104040608,,ancestor_none,1440,6514670,1372623.3333,0.0254420683169724,1.0423472,165746.679202531,6396820,6398120,6749070,,0.7147626835,0.2868929063,1.142632461,,,2.18690695,,11.497366531,4.6148364694,18.379896597,0.0556824424430902,16,6.21675130208333e+7,0e+0,0.181842422626478,100000,7313.82506127451,1.13046911763715e+7,6.21675130208333e+7,,0.275509822288941,0,0,0,3,3,0,0,1,2,0,0,5,3,0,0,2,,,keio,ancestor_none-Controln,221.61,221.0993,0.0335,0.031,0.036,,,RG12B,B,-,,,10.442407461,3.1378544391,17.746960484,0.6491785018,0.1950726067,1.103284397,9.2550613165,2.3039799702,16.206142663,0.5753641449,0.1432327048,1.007495585,RG,,,,,
RG12_42hpx6631201.38888889,y,RG12,7/06/21,RG12_4,2,Control,hpx,rif,hpx2,none,hpx,DM,2,n,,0,10,66,6600,,,811287,891815,806174,235783,256825,188779,1,2,5,2.48670052083333e+6,4973401.04166667,12433502.6041667,2,,0,1000,994.680208333333,n,1000,0,6.66666666666667e+6,6666666.66666667,144.395810136799,9.97258853034417,,hpx_none,1440,609296.333333333,227129,0.0409507090637165,0.9139445,24951.1168799225,575504,634990,617395,,0,0,0,,,1,,0,0,0,0,15,6.63120138888889e+6,0e+0,0.637377439199098,100000,1004.72748316498,4.2265781600635e+6,6.63120138888889e+6,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,MG1655,hpx_none-Controln,221.61,221.0993,0.0335,0.031,0.036,,,RG12B,B,-,,,0,0,0,0,0,0,,,,,,,RG,,,,,
RG12_42MG165555536311.6319444,y,RG12,7/06/21,RG12_4,1,Control,MG1655,rif,MG16551,none,MG1655,DM,2,n,,0,10,59,5900,,,3326080,3416450,3468890,782693,784307,827291,24,19,24,5.96808125e+7,47247309.8958333,59680812.5,2,,12.824920425,1000,994.680208333333,n,1000,0,5.58333333333333e+7,55833333.3333333,109.087365480412,13.2004287907986,,MG1655_none,1440,2605709.66666667,798097,0.0169771566292045,0.4666942687,44237.5411412323,2543387,2632143,2641599,,0.4471779558,0.0910535671,0.8033023445,,,1.179192889,,8.0519923391,1.6395321264,14.464452552,0.0338760174299572,15,5.55363116319444e+7,0e+0,0.105538325550231,100000,9412.93417490584,5.86120933687123e+6,5.55363116319444e+7,,0.245466246010504,0,0,4,0,0,0,0,0,8,0,0,2,0,3,1,,,,MG1655,MG1655_none-Controln,221.61,221.0993,0.0335,0.031,0.036,,,RG12B,B,-,,,8.2110086374,1.3634210349,15.058596241,0.4560091345,0.07571937548,0.8362988936,7.3009009094,0.8575700827,13.744231737,0.4054651081,0.04762627936,0.7633039369,RG,,,,,
RG12_45MG165554707411.4583333,y,RG12,7/06/21,RG12_4,1,Control,MG1655,rif,MG16551,none,MG1655,DM,5,n,,0,10,53,5300,,,5696150,5303150,5875170,960127,946075,1083250,25,21,20,6.21675130208333e+7,52220710.9375,49734010.4166667,5,,18.064608889,1000,994.680208333333,n,1000,0,5.5e+7,55000000,107.999003861755,13.3334563144979,,MG1655_none,1440,4628339.33333333,996484,0.0417353824163576,0.8415162424,193165.512029336,4736023,4357075,4791920,,0.7841202426,0.2899862467,1.278254238,,,0.9727431612,,14.332980152,5.3006757032,23.365284592,0.0588084757698874,17,5.47074114583333e+7,0e+0,0.0981930408849676,100000,10322.1531053459,5.37188709003887e+6,5.47074114583333e+7,,0.275196032051088,0,0,1,0,3,3,13,17,1,0,1,0,3,10,0,0,0,,MG1655,MG1655_none-Controln,221.61,221.0993,0.0335,0.031,0.036,,,RG12B,B,-,,,14.115598397,5.0012608622,23.229935929,0.7722278495,0.2736060358,1.270849663,13.778239224,4.5620002911,22.994478161,0.7537718024,0.249575227,1.257968378,RG,,,,,
RG12_42ancestor31498206.5972222,y,RG12,7/06/21,RG12_4,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,40,4000,,,2830510,2949520,2753290,884571,944872,872836,11,15,12,2.73537057291667e+7,37300507.8125,29840406.25,2,,0,1000,994.680208333333,n,1000,0,3.16666666666667e+7,31666666.6666667,111.25720428304,12.9429820682588,,ancestor_none,1440,1943680.33333333,900759.66667,0.0260984976739263,0.6137937895,50727.1366583563,1945939,2004648,1880454,,0,0,0,,,1,,0,0,0,0,15,3.14982065972222e+7,0e+0,0.134184724041915,100000,7874.55164930556,4.2265781600635e+6,3.14982065972222e+7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,keio,ancestor_none-Controln,221.61,221.0993,0.0335,0.031,0.036,,,RG12B,B,-,,,0,0,0,0,0,0,,,,,,,RG,,,,,
RG13_12ancestor252475520.833333,y,RG13,14/06/21,RG13_1,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,39,3900,,,6740160,6071730,6574660,82914.7,128178,125121,100,105,102,2.4671875e+8,259054687.5,251653125,2,,22.150961505,1000,986.875,n,1000,0,2.55833333333333e+8,255833333.333333,90.0996171420464,15.9823098663091,,ancestor_none,1440,6350112.1,112071.23333,0.0472001642318022,0.2482128508,299726.334010355,6657245.3,5943552,6449539,,5.23452653,2.438238759,8.030814302,,,1.027251745,,20.732808126,9.6573273756,31.808288881,0.327520025189503,14,2.52475520833333e+8,0e+0,0.0200795244396383,100000,64737.313034188,5.06958839098333e+6,2.52475520833333e+8,,0.551465634101176,5,14,34,53,4,584,8,5,28,13,20,24,14,6,,,,,keio,ancestor_none+Controln,221.9,220.64,0.222,0.224,0.22,,,RG13A,A,+,,,22.508608428,12.173181316,32.844035539,5.682872636,3.073430293,8.292314979,,,,,,,RG,,,,,
RG13_12hpx28783854.1666667,y,RG13,14/06/21,RG13_1,1,Control,hpx,rif,hpx1,none,hpx,DM,2,n,,0,10,36,3600,,,1702020,1640120,1597770,214102,278420,248397,10,10,15,2.4671875e+7,24671875,37007812.5,2,,20.514593733,1000,986.875,n,1000,0,2.91666666666667e+7,29166666.6666667,111.068472684582,12.9649752553038,,hpx_none,1440,1399663.66666667,246973,0.0447306195517646,0.4798846857,62607.8229740945,1487918,1361700,1349373,,0.06666666569,0,0.5904890743,,,10,,2.3161132385,0,20.514593733,0.00514205884525136,15,2.87838541666667e+7,0e+0,0.202030508910442,100000,7995.51504629629,5.81521670569562e+6,2.87838541666667e+7,,0.134778838868253,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,MG1655,hpx_none+Controln,221.9,220.64,0.222,0.224,0.22,,,RG13A,A,+,,,1.1590096881,0,4.9942523565,0.03336076584,0,0.1437538315,2.3969295804,0,7.0957570386,0.06899287149,0,0.2042432358,RG,,,,,
RG13_15hpx79772395.8333333,y,RG13,14/06/21,RG13_1,1,Control,hpx,rif,hpx1,none,hpx,DM,5,n,,0,10,21,2100,,,4994590,4582520,4925180,225721,278124,278116,37,38,22,9.12859375e+7,93753125,54278125,5,,17.371856765,1000,986.875,n,1000,0,8.08333333333333e+7,80833333.3333333,94.6545632574376,15.2132126592095,,hpx_none,1440,4573443,260653.66667,0.0429952737638113,0.5657867629,196636.433828186,4768869,4304396,4647064,,1.477788477,0.7848911598,2.170685794,,,1.332362308,,18.525060725,9.8391323415,27.210989106,0.0971384881092423,15,7.97723958333333e+7,0e+0,0.226335035052579,100000,37986.8551587302,1.80552880071657e+7,7.97723958333333e+7,,0.357699494217565,8,1,0,6,0,2,0,6,0,10,5,0,3,3,11,,,,MG1655,hpx_none+Controln,221.9,220.64,0.222,0.224,0.22,,,RG13A,A,+,,,16.030021784,6.4804462571,25.579597312,1.278753243,0.516960724,2.040545762,13.771835201,4.8003401076,22.743330284,1.098612289,0.3829346312,1.814289946,RG,,,,,
RG13_15mutT204776562.5,y,RG13,14/06/21,RG13_1,1,Control,mutT,nal,mutT1,none,mutT,DM,5,n,,0,10,31,3100,,,6575750,6171460,6136940,152963,250244,237847,81,80,88,1.998421875e+8,197375000,217112500,5,,12.840483525,1000,986.875,n,1000,0,2.075e+8,207500000,89.9357922439306,16.0114228614824,,mutT_none,1440,6081032,213684.66667,0.0397672621425826,0.2930617831,241825.993641434,6422787,5921216,5899093,,3.041842104,1.727127066,4.356557143,,,0.7084606357,,14.854444605,8.4342028449,21.274686369,0.189979499655684,16,2.047765625e+8,0e+0,0.0428798323374752,100000,66056.9556451613,8.7807846666445e+6,2.047765625e+8,,0.434774583234388,1280,30,36,10,38,11,8,5,19,51,2,2,1,26,23,0,,,keio,mutT_none+Controln,221.9,220.64,0.222,0.224,0.22,,,RG13A,A,+,,,14.235717894,6.6698811638,21.801554624,2.915141375,1.365835337,4.464447413,13.539580351,4.2722748332,22.806885871,2.772588722,0.8748617544,4.67031569,RG,,,,,
RG13_12ancestor98687500,y,RG13,14/06/21,RG13_1,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,37,3700,,,3271970,3105530,3041000,150962,231408,234443,51,35,34,1.258265625e+8,86351562.5,83884375,2,,42.872551194,1000,986.875,n,1000,0,1e+8,100000000,97.9388332512567,14.7030544697807,,ancestor_none,1440,2933895.66666667,205604.33333,0.0460660772798368,0.2933895667,135153.064511645,3121008,2874122,2806557,,3.750563356,1.635070908,5.866055804,,,2.244162341,,38.004441859,16.568166262,59.440717457,0.255087360501082,13,9.86875e+7,0e+0,0.194722024092465,100000,26672.2972972973,1.92166297526252e+7,9.86875e+7,,0.515234353342875,6,6,4,6,7,6,2,10,3,2,3,31,7,,,,,,keio,ancestor_none+Controln,221.9,220.64,0.222,0.224,0.22,,,RG13A,A,+,,,45.740047007,22.812722189,68.667371835,4.513970889,2.251330521,6.776611258,,,,,,,RG,,,,,
RG13_22hpx19808333.3333333,y,RG13,14/06/21,RG13_2,1,Control,hpx,rif,hpx1,none,hpx,DM,2,n,,0,10,32,3200,,,1522180,1465920,1526770,153377,109644,109151,8,8,8,1.98083333333333e+7,19808333.3333333,19808333.3333333,2,,17.230469215,1000,990.416666666667,n,1000,0,2e+7,20000000,114.324294453526,12.5957479718834,,hpx_none,1440,1380899.33333333,124057.33333,0.0191640207191201,0.6904496667,26463.5834350192,1368803,1356276,1417619,,0.1428089924,0,0.3413068777,,,0.6095666413,,7.2095410551,0,17.230469215,0.0113378731234368,15,1.98083333333333e+7,0e+0,0,100000,6190.10416666667,0e+0,1.98083333333333e+7,,0.171331989919666,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,,,,MG1655,hpx_none+Controln,222.36,221.44,0.2175,0.214,0.221,,,RG13B,B,+,,,6.9876288515,0,16.916743244,0.1384132815,0,0.3350924891,7.2242748136,0,17.244969905,0.1431008436,0,0.3415941122,RG,,,,,
RG13_22mutT76757291.6666667,y,RG13,14/06/21,RG13_2,1,Control,mutT,nal,mutT1,none,mutT,DM,2,n,,0,10,36,3600,,,2196440,2241810,2258710,144074,121248,161037,31,27,35,7.67572916666667e+7,66853125,86661458.3333333,2,,20.750425264,1000,990.416666666667,n,1000,0,7.75e+7,77500000,100.13894779125,14.3800192808279,,mutT_none,1440,2090200.33333333,142119.66667,0.0135575003557324,0.2697032688,28337.8917627186,2052366,2120562,2097673,,1.420795619,0.6244223968,2.217168841,,,1.483352523,,18.510236463,8.1350238295,28.885449094,0.0988034571618598,16,7.67572916666667e+7,0e+0,0.105354397539061,100000,21321.4699074074,8.08671822027169e+6,7.67572916666667e+7,,0.342076747553709,2,1,0,2,0,15,2,5,0,2,1,8,2,3,13,0,,,keio,mutT_none+Controln,222.36,221.44,0.2175,0.214,0.221,,,RG13B,B,+,,,18.317428253,8.1170699222,28.517786577,1.405996183,0.6230443035,2.188948062,18.060751375,7.0039607824,29.117541975,1.386294361,0.5376050606,2.234983662,RG,,,,,
RG13_25hpx103168402.777778,y,RG13,14/06/21,RG13_2,1,Control,hpx,rif,hpx1,none,hpx,DM,5,n,,0,10,30,3000,,,4484360,5434790,5288800,282021,316160,292597,44,39,42,1.08945833333333e+8,96565625,103993750,5,,18.113446298,1000,990.416666666667,n,1000,0,1.04166666666667e+8,104166666.666667,95.556115341966,15.0696791602158,,hpx_none,1440,4772390.66666667,296926,0.0851091765414894,0.458149504,406174.23977429,4202339,5118630,4996203,,1.74500728,0.8106396186,2.679374942,,,1.02788207,,16.914163959,7.857440813,25.970887111,0.115795914527952,15,1.03168402777778e+8,0e+0,0.0493153120237519,100000,34389.4675925926,5.08778197397822e+6,1.03168402777778e+8,,0.376926429658829,5,2,0,24,0,4,1,4,3,6,56,17,3,0,2,,,,MG1655,hpx_none+Controln,222.36,221.44,0.2175,0.214,0.221,,,RG13B,B,+,,,16.142383551,6.9819598405,25.302807272,1.665383928,0.720317645,2.610450212,15.600104961,5.7897267653,25.410483166,1.609437912,0.5973168629,2.621558962,RG,,,,,
RG13_25MG1655226145138.888889,y,RG13,14/06/21,RG13_2,1,Control,MG1655,rif,MG16551,none,MG1655,DM,5,n,,0,10,47,4700,,,7882280,6931180,9766080,349008,366026,350410,104,84,86,2.57508333333333e+8,207987500,212939583.333333,5,,26.334615045,1000,990.416666666667,n,1000,0,2.28333333333333e+8,228333333.333333,92.5793253749467,15.5542287024451,,MG1655_none,1440,7838032,355148,0.150994930087032,0.3432714745,1183503.09385992,7533272,6565154,9415670,,5.366508462,2.388785874,8.344231051,,,1.608281941,,23.730372841,10.563065321,36.897680366,0.345019259049238,14,2.26145138888889e+8,0e+0,0.0984725369578982,100000,48115.9869976359,2.22690855470851e+7,2.26145138888889e+8,,0.555808256218189,4,9,16,5,8,3,8,6,13,5,35,19,31,17,,,,,MG1655,MG1655_none+Controln,222.36,221.44,0.2175,0.214,0.221,,,RG13B,B,+,,,25.675696301,14.599264204,36.752128398,5.806433906,3.301552631,8.311315181,,,,,,,RG,,,,,
RG13_22ancestor112247222.222222,y,RG13,14/06/21,RG13_2,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,32,3200,,,3028520,2896630,3037400,252110,248210,242701,45,60,31,1.11421875e+8,148562500,76757291.6666667,2,,27.530195374,1000,990.416666666667,n,1000,0,1.13333333333333e+8,113333333.333333,95.3753024989097,15.0982483124125,,ancestor_none,1440,2739843,247673.66667,0.0237515705859939,0.2417508529,65075.5744090413,2776410,2648420,2794699,,3.808700615,2.263606636,5.353794594,,,1.419431741,,33.931357406,20.166259718,47.696455093,0.252261092557923,14,1.12247222222222e+8,0e+0,0.261210583357818,100000,35077.2569444444,2.93201623969613e+7,1.12247222222222e+8,,0.498903756776548,13,3,9,3,0,8,19,8,13,3,40,6,16,4,,,,,keio,ancestor_none+Controln,222.36,221.44,0.2175,0.214,0.221,,,RG13B,B,+,,,32.256731421,17.0204943,47.492968543,3.6207285,1.910503206,5.330953794,23.511114821,6.6851433937,40.33708624,2.63905733,0.7503887761,4.527725883,RG,,,,,
RG13_32ancestor64905208.3333333,y,RG13,14/06/21,RG13_3,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,35,3500,,,7846970,7470990,7743030,1584700,1563470,1600630,20,32,26,4.99270833333333e+7,79883333.3333333,64905208.3333333,2,,16.228610231,1000,998.541666666667,n,1000,0,6.5e+7,65000000,101.560851274393,14.178691709756,,ancestor_none,1440,6104063.33333333,1582933.3333,0.024138224210461,0.9390866667,147341.249334854,6262270,5907520,6142400,,0.4000000002,0,1.053321328,,,10,,6.1628336226,0,16.228610231,0.028211347590326,15,6.49052083333333e+7,0e+0,0.188422287906398,100000,18544.3452380952,1.22295878512081e+7,6.49052083333333e+7,,0.236995094366378,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1,,,,keio,ancestor_none-Controln,222.65,222.51,0.0275,0.028,0.027,,,RG13A,A,-,,,3.1928350809,0,7.4747194479,0.2072316261,0,0.485148223,7.8703333202,1.5041772158,14.236489424,0.5108256238,0.09762893556,0.924022312,RG,,,,,
RG13_32hpx12481770.8333333,y,RG13,14/06/21,RG13_3,1,Control,hpx,rif,hpx1,none,hpx,DM,2,n,,0,10,29,2900,,,714907,698668,676716,214465,233441,186142,6,5,4,1.4978125e+7,12481770.8333333,9985416.66666667,2,,0,1000,998.541666666667,n,1000,0,1.25e+7,12500000,119.28941177882,12.0714821083197,,hpx_none,1440,485414.333333333,211349.33333,0.03055572615055,0.3883314667,14832.1874388851,500442,465227,490574,,0,0,0,,,1,,0,0,0,0,15,1.24817708333333e+7,0e+0,0.163299316185545,100000,4304.05890804598,2.03826464186802e+6,1.24817708333333e+7,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,MG1655,hpx_none-Controln,222.65,222.51,0.0275,0.028,0.027,,,RG13A,A,-,,,0,0,0,0,0,0,,,,,,,RG,,,,,
RG13_35hpx13313888.8888889,y,RG13,14/06/21,RG13_3,1,Control,hpx,rif,hpx1,none,hpx,DM,5,n,,0,10,27,2700,,,1055260,990385,1036690,120169,77237.3,78736.5,4,4,8,9.98541666666667e+6,9985416.66666667,19970833.3333333,5,,44.719878059,1000,998.541666666667,n,1000,0,1.33333333333333e+7,13333333.3333333,117.381559710233,12.2676850056753,,hpx_none,1440,935397.4,92047.6,0.0195565802333681,0.70154805,18293.1743031839,935091,913147.7,957953.5,,0.071573079,0,0.5953954876,,,1.603937757,,5.3758206635,0,44.719878059,0.00583427753214147,15,1.33138888888889e+7,0e+0,0.353553390593274,100000,4931.06995884774,4.70717055864878e+6,1.33138888888889e+7,,0.137827733612384,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,MG1655,hpx_none-Controln,222.65,222.51,0.0275,0.028,0.027,,,RG13A,A,-,,,5.8810213667,0,16.802030937,0.07829926503,0,0.223700373,5.1820224779,0,15.340614414,0.06899287149,0,0.2042432358,RG,,,,,
RG13_35mutT45766493.0555556,y,RG13,14/06/21,RG13_3,1,Control,mutT,nal,mutT1,none,mutT,DM,5,n,,0,10,33,3300,,,6633630,4489040,4631190,734978,609456,597964,21,8,26,5.24234375e+7,19970833.3333333,64905208.3333333,5,,12.360295457,1000,998.541666666667,n,1000,0,4.58333333333333e+7,45833333.3333333,104.654675856464,13.7595381020049,,mutT_none,1440,4603820.66666667,647466,0.199340958949449,1.0044699636,917730.026524625,5898652,3879584,4033226,,0.3064439435,0.0236002554,0.5892876316,,,0.5083126488,,6.6958144057,0.5156666772,12.875962134,0.022271383038312,16,4.57664930555556e+7,0e+0,0.413811151881493,100000,13868.6342592593,1.89386852088958e+7,4.57664930555556e+7,,0.210997192050357,22,0,0,0,0,0,17,0,0,6,0,0,0,2,0,0,,,keio,mutT_none-Controln,222.65,222.51,0.0275,0.028,0.027,,,RG13A,A,-,,,6.9827012769,0.3863682253,13.579034326,0.3195737495,0.0176827187,0.6214647802,6.2858666525,0.1045664331,12.46716687,0.2876820725,0.004785638933,0.570578506,RG,,,,,
RG13_32ancestor40773784.7222222,y,RG13,14/06/21,RG13_3,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,2,n,,0,10,49,4900,,,3198960,3253760,3004500,1025010,1052960,940194,22,13,14,5.49197916666667e+7,32452604.1666667,34948958.3333333,2,,15.188888214,1000,998.541666666667,n,1000,0,4.08333333333333e+7,40833333.3333333,110.577230353927,13.0225725078387,,ancestor_none,1440,2146352,1006054.6667,0.0275079473669985,0.5256372245,59041.7378470519,2173950,2200800,2064306,,0.07571225479,0,0.6193084582,,,0.4764443082,,1.8568856265,0,15.188888214,0.00581392461008961,14,4.07737847222222e+7,0e+0,0.246592774971318,100000,8321.18055555556,1.00545207207359e+7,4.07737847222222e+7,,0.14521431067134,0,0,0,0,0,0,0,0,0,0,8,0,0,0,,,,,keio,ancestor_none-Controln,222.65,222.51,0.0275,0.028,0.027,,,RG13A,A,-,,,2.2686994506,0,6.3013251026,0.092503463,0,0.2569288732,1.8175396926,0,5.3806672619,0.07410797215,0,0.2193901686,RG,,,,,
RG13_42hpx10805121.5277778,y,RG13,14/06/21,RG13_4,1,Control,hpx,rif,hpx1,none,hpx,DM,2,n,,0,10,29,2900,,,688120,656378,612128,111033,48550.9,42115,4,2,7,9.97395833333333e+6,4986979.16666667,17454427.0833333,2,,45.056438028,1000,997.395833333333,n,1000,0,1.08333333333333e+7,10833333.3333333,121.38198674112,11.863374777933,,hpx_none,1440,584975.7,67232.966667,0.0280600189563686,0.5399775692,16414.429231015,577087,607827.1,570013,,0.2338100265,0,0.4868402885,,,7.914337972,,21.638815066,0,45.056438028,0.0197085594003916,15,1.08051215277778e+7,0e+0,0.474185692536075,100000,3725.90397509579,5.12363403458576e+6,1.08051215277778e+7,,0.200116245152275,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,,,,MG1655,hpx_none-Controln,221.29,221.04,0.0305,0.031,0.03,,,RG13B,B,-,,,21.032659375,0,44.562242291,0.2272604406,0,0.4815004435,20.651646604,0,44.069269603,0.2231435513,0,0.4761738137,RG,,,,,
RG13_42mutT24934895.8333333,y,RG13,14/06/21,RG13_4,1,Control,mutT,nal,mutT1,none,mutT,DM,2,n,,0,10,35,3500,,,1350000,1320360,1326480,251785,210826,205399,8,12,10,1.99479166666667e+7,29921875,24934895.8333333,2,,22.80180077,1000,997.395833333333,n,1000,0,2.5e+7,25000000,112.512977373537,12.798523633583,,mutT_none,1440,1109610,222670,0.00841301006212862,0.443844,9335.16009503854,1098215,1109534,1121081,,0.06250000226,0,0.568560527,,,10,,2.5065275058,0,22.80180077,0.00488337593064262,16,2.49348958333333e+7,0e+0,0.163299316185545,100000,7124.25595238095,4.07185143874113e+6,2.49348958333333e+7,,0.127872839118992,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,keio,mutT_none-Controln,221.29,221.04,0.0305,0.031,0.03,,,RG13B,B,-,,,1.2537669092,0,5.4029402449,0.03126254728,0,0.1347217522,2.5882811611,0,7.6620994761,0.06453852114,0,0.1910536523,RG,,,,,
